location;date;total_cases_per_million;new_cases_per_million;total_deaths_per_million;new_deaths_per_million;cardiovasc_death_rate;hospital_beds_per_thousand;life_expectancy;human_development_index
Peru;08/05/2021;55.958.529;624.745;5.232.494;29.176;85.755;1.6;76.74;0.777
Peru;09/05/2021;56117.27;158.741;5.250.025;17.53;85.755;1.6;76.74;0.777
Peru;10/05/2021;56117.27;0;5.260.427;10.403;85.755;1.6;76.74;0.777
Peru;11/05/2021;56.210.684;93.413;5.287.177;26.75;85.755;1.6;76.74;0.777
Peru;12/05/2021;56.582.789;372.105;5.303.161;15.983;85.755;1.6;76.74;0.777
Peru;13/05/2021;56.582.789;0;5.321.024;17.864;85.755;1.6;76.74;0.777
Peru;14/05/2021;56.989.499;406.711;5.340.738;19.714;85.755;1.6;76.74;0.777
Peru;15/05/2021;56.989.499;0;5.357.055;16.317;85.755;1.6;76.74;0.777
Peru;16/05/2021;57292.88;303.38;5.374.161;17.106;85.755;1.6;76.74;0.777
Peru;17/05/2021;57292.88;0;5.390.993;16.833;85.755;1.6;76.74;0.777
Peru;18/05/2021;57.422.748;129.868;5.396.847;5.853;85.755;1.6;76.74;0.777
Peru;19/05/2021;57.734.559;311.811;5.420.261;23.414;85.755;1.6;76.74;0.777
Peru;20/05/2021;57.734.559;0;5.428.389;8.128;85.755;1.6;76.74;0.777
Peru;21/05/2021;57.939.128;204.568;5.441.825;13.436;85.755;1.6;76.74;0.777
Peru;22/05/2021;58.257.308;318.181;5.464.025;22.201;85.755;1.6;76.74;0.777
Peru;23/05/2021;58.391.908;134.6;5.477.552;13.527;85.755;1.6;76.74;0.777
Peru;24/05/2021;58.391.908;0;5.484.012;6.46;85.755;1.6;76.74;0.777
Peru;25/05/2021;58.603.179;211.271;5.509.579;25.567;85.755;1.6;76.74;0.777
Peru;26/05/2021;58754.52;151.341;5.514.887;5.308;85.755;1.6;76.74;0.777
Peru;27/05/2021;58.900.372;145.852;5.528.959;14.073;85.755;1.6;76.74;0.777
Peru;28/05/2021;58.900.372;0;5.536.724;7.764;85.755;1.6;76.74;0.777
Peru;29/05/2021;59.067.211;166.839;5.549.644;12.92;85.755;1.6;76.74;0.777
Peru;30/05/2021;59.067.211;0;5.562.048;12.405;85.755;1.6;76.74;0.777
Peru;31/05/2021;59.307.234;240.023;5.573.937;11.889;85.755;1.6;76.74;0.777
Peru;01/06/2021;59.307.234;0;5.581.156;7.218;85.755;1.6;76.74;0.777
Peru;02/06/2021;59.609.401;302.167;5.609.088;;85.755;1.6;76.74;0.777
Peru;03/06/2021;59.609.401;0;5.609.088;0;85.755;1.6;76.74;0.777
Peru;04/06/2021;59.934.952;325.55;5.635.505;26.416;85.755;1.6;76.74;0.777
Peru;05/06/2021;60.063.091;128.14;5643.39;7.886;85.755;1.6;76.74;0.777
Peru;06/06/2021;60.063.091;0;5643.39;0;85.755;1.6;76.74;0.777
Peru;07/06/2021;60.159.507;96.416;5.656.674;13.284;85.755;1.6;76.74;0.777
